dm_time,send_date,send_month,send_time,text,user_id
0 days 00:04:54.724000000,2021-01-10,2021-01,2021-01-10 15:25:40,世界是这样不是正确的,35be44a
0 days 00:00:25.677000000,2021-01-10,2021-01,2021-01-10 15:25:32,保护,c3d157c2
0 days 00:12:13.523000000,2021-01-10,2021-01,2021-01-10 15:25:32,十几个需求？？？可怕,a06c8c57
0 days 00:15:07.471000000,2021-01-10,2021-01,2021-01-10 15:25:21,加油,2c4778ae
0 days 00:13:55.020000000,2021-01-10,2021-01,2021-01-10 15:25:06,hr 吵不过作者内心崩溃大哭,f4624c1a
0 days 00:02:58.321000000,2021-01-10,2021-01,2021-01-10 15:25:05,保护,3063347a
0 days 00:04:15.812000000,2021-01-10,2021-01,2021-01-10 15:25:01,世界不该是这样的！,35be44a
0 days 00:06:20.491000000,2021-01-10,2021-01,2021-01-10 15:24:50,心疼,3ce80aaa
0 days 00:00:00.000000000,2021-01-10,2021-01,2021-01-10 15:24:36,看哭了,ff648ef8
0 days 00:09:12.633000000,2021-01-10,2021-01,2021-01-10 15:24:33,RESPECT！,11fe79af
0 days 00:02:13.134000000,2021-01-10,2021-01,2021-01-10 15:24:08,加班并没有双倍工资,7c6994fc
0 days 00:15:15.842000000,2021-01-10,2021-01,2021-01-10 15:23:53,少年强则中国强,a97d42db
0 days 00:03:10.753000000,2021-01-10,2021-01,2021-01-10 15:23:43,300工时太真实了,7c6994fc
0 days 00:15:13.508000000,2021-01-10,2021-01,2021-01-10 15:23:42,摸摸头哈~,a97d42db
0 days 00:14:26.781000000,2021-01-10,2021-01,2021-01-10 15:23:39,你只是个正常人,aef7de2
0 days 00:08:37.661000000,2021-01-10,2021-01,2021-01-10 15:23:39,恐吓,2d790f51
0 days 00:14:03.279000000,2021-01-10,2021-01,2021-01-10 15:23:15,支持你，想保护你,aef7de2
0 days 00:02:49.910000000,2021-01-10,2021-01,2021-01-10 15:23:01,顶你,4c3fa2f4
0 days 00:00:17.223000000,2021-01-10,2021-01,2021-01-10 15:22:53,加油,c15ce173
0 days 00:14:06.034000000,2021-01-10,2021-01,2021-01-10 15:22:52,勇敢之心 难能可贵,72b8cc9c
0 days 00:03:16.453000000,2021-01-10,2021-01,2021-01-10 15:22:51,加油！,89d17db5
0 days 00:14:46.782000000,2021-01-10,2021-01,2021-01-10 15:22:48,保护,e1e1ea60
0 days 00:07:59.761000000,2021-01-10,2021-01,2021-01-10 15:22:47,支持你！,b68da1f0
0 days 00:12:21.256000000,2021-01-10,2021-01,2021-01-10 15:22:47,你怎么说这种话？这句话真逗,f09f0448
0 days 00:01:11.587000000,2021-01-10,2021-01,2021-01-10 15:22:15,从此不用拼多多,b1851a89
0 days 00:02:24.496000000,2021-01-10,2021-01,2021-01-10 15:22:12,审计狗的我一天都没有,74b2cded
0 days 00:13:48.649000000,2021-01-10,2021-01,2021-01-10 15:22:08,不气盛叫年轻人码 你的反问句句是事实,d8923c5b
0 days 00:07:48.344000000,2021-01-10,2021-01,2021-01-10 15:21:35,一定要录音,6983d48e
0 days 00:00:06.889000000,2021-01-10,2021-01,2021-01-10 15:21:21,加油,43bade86
0 days 00:08:09.145000000,2021-01-10,2021-01,2021-01-10 15:21:21,被PDD辞退难道不是正面信息吗,11a80495
0 days 00:12:40.989000000,2021-01-10,2021-01,2021-01-10 15:21:09,你只能跟黄铮说，delay no more,a97d42db
0 days 00:11:08.092000000,2021-01-10,2021-01,2021-01-10 15:21:03,加油！,5451c67
0 days 00:00:24.572000000,2021-01-10,2021-01,2021-01-10 15:20:57,加油，感谢发声！！！！,7c6994fc
0 days 00:03:51.653000000,2021-01-10,2021-01,2021-01-10 15:20:55,竟然有弹幕说愿意去真的是太内疚了,dfbf9a4b
0 days 00:13:56.792000000,2021-01-10,2021-01,2021-01-10 15:19:46,币给你,850df61e
0 days 00:12:00.617000000,2021-01-10,2021-01,2021-01-10 15:19:46,牛逼 l,d8923c5b
0 days 00:07:05.862000000,2021-01-10,2021-01,2021-01-10 15:19:39,而且阿里没这么过分啊,c94ca83e
0 days 00:09:53.230000000,2021-01-10,2021-01,2021-01-10 15:19:37,加油，你是真相的勇士,69213f6
0 days 00:10:39.380000000,2021-01-10,2021-01,2021-01-10 15:19:23,仲裁机构会提供免费律师服务,a1e3b91c
0 days 00:00:19.360000000,2021-01-10,2021-01,2021-01-10 15:18:53,拼刀刀 刀刀见血,2c078072
0 days 00:10:14.508000000,2021-01-10,2021-01,2021-01-10 15:18:43,好！,a97d42db
0 days 00:04:27.881000000,2021-01-10,2021-01,2021-01-10 15:18:31,拼多多几个 头头该查查偷税漏税了,30cc7b24
0 days 00:14:31.304000000,2021-01-10,2021-01,2021-01-10 15:18:22,思路清晰，表达清楚，棒~,e1a7910d
0 days 00:09:33.758000000,2021-01-10,2021-01,2021-01-10 15:17:52,果断卸载脉脉,6b240341
0 days 00:09:22.939000000,2021-01-10,2021-01,2021-01-10 15:17:51,we salute you,a97d42db
0 days 00:09:10.333000000,2021-01-10,2021-01,2021-01-10 15:17:38,we salute,a97d42db
0 days 00:02:07.819000000,2021-01-10,2021-01,2021-01-10 15:17:22,勇士！为你充电！！！,450baf6e
0 days 00:08:28.660000000,2021-01-10,2021-01,2021-01-10 15:16:57,孩子，呵呵呵呵呵,a97d42db
0 days 00:00:31.892000000,2021-01-10,2021-01,2021-01-10 15:16:30,up,c147c38f
0 days 00:00:28.052000000,2021-01-10,2021-01,2021-01-10 15:16:23,respect,c147c38f
0 days 00:00:24.638000000,2021-01-10,2021-01,2021-01-10 15:16:14,加油,c147c38f
0 days 00:09:07.561000000,2021-01-10,2021-01,2021-01-10 15:16:12,心疼 哥们有种,d8923c5b
0 days 00:10:26.103000000,2021-01-10,2021-01,2021-01-10 15:16:01,老哥加油,bde1d0bc
0 days 00:03:52.527000000,2021-01-10,2021-01,2021-01-10 15:15:31,没币了，关注了,86a4e2ca
0 days 00:15:07.245000000,2021-01-10,2021-01,2021-01-10 15:15:28,挺你，加油！,8b803ea2
0 days 00:00:36.473000000,2021-01-10,2021-01,2021-01-10 15:15:12,兄弟挺你！,18f36e0b
0 days 00:10:23.531000000,2021-01-10,2021-01,2021-01-10 15:14:45,兄弟山东人么？,2ac7e21
0 days 00:01:47.886000000,2021-01-10,2021-01,2021-01-10 15:14:36,？？？,3697b578
0 days 00:01:43.018000000,2021-01-10,2021-01,2021-01-10 15:14:31,每个月300小时,55b439f7
0 days 00:06:02.164000000,2021-01-10,2021-01,2021-01-10 15:14:30,你没有错,a97d42db
0 days 00:01:45.700000000,2021-01-10,2021-01,2021-01-10 15:14:16,380/28=13.5小时每天,11a80495
0 days 00:02:57.507000000,2021-01-10,2021-01,2021-01-10 15:14:14,加油，老哥！希望以后能出本书，给那些为了自己的利益吃人的人上历史课,ed29cbb3
0 days 00:05:10.760000000,2021-01-10,2021-01,2021-01-10 15:14:12,你以为工作这么好找？,36d43763
0 days 00:00:25.541000000,2021-01-10,2021-01,2021-01-10 15:14:06,加油！,72d39c0e
0 days 00:07:43.550000000,2021-01-10,2021-01,2021-01-10 15:13:44,抹黑？？我笑了,b82a95eb
0 days 00:00:00.000000000,2021-01-10,2021-01,2021-01-10 15:13:31,加油兄弟,46af1acf
0 days 00:05:18.266000000,2021-01-10,2021-01,2021-01-10 15:13:24,勇于发声，给up主点赞,6b240341
0 days 00:05:21.340000000,2021-01-10,2021-01,2021-01-10 15:13:23,我们支持改变，从支持你开始,aef7de2
0 days 00:00:24.664000000,2021-01-10,2021-01,2021-01-10 15:13:10,保护,e79f2a35
0 days 00:01:23.717000000,2021-01-10,2021-01,2021-01-10 15:13:04,保护,fe56b26e
0 days 00:00:00.000000000,2021-01-10,2021-01,2021-01-10 15:12:47,帮顶,2009b39f
0 days 00:00:04.297000000,2021-01-10,2021-01,2021-01-10 15:12:39,加油,bf3b1f25
0 days 00:08:32.984000000,2021-01-10,2021-01,2021-01-10 15:12:09,就是套路,c93bbcd1
0 days 00:03:22.795000000,2021-01-10,2021-01,2021-01-10 15:11:39,工资多少,13f8f838
0 days 00:03:16.090000000,2021-01-10,2021-01,2021-01-10 15:11:29,保护,56e440e7
0 days 00:03:31.027000000,2021-01-10,2021-01,2021-01-10 15:11:15,丁香园也是装修完直接让进去 加班餐吃出异物甚至吃出问题不是一两次,fc7f0184
0 days 00:00:30.955000000,2021-01-10,2021-01,2021-01-10 15:10:21,保护,1403ce1b
0 days 00:04:39.520000000,2021-01-10,2021-01,2021-01-10 15:10:12,pdd产品在市场上的竞争力真的很强，但都是压榨背后员工得来的…请好好保护自己…,b223c92b
0 days 00:13:52.368000000,2021-01-10,2021-01,2021-01-10 15:10:00,同样是码农，支持你，兄弟，跟他们刚。该发声的时候沈默，他们只会更猖狂,70889edb
0 days 00:07:32.652000000,2021-01-10,2021-01,2021-01-10 15:09:25,卸载pdd,de157e91
0 days 00:09:47.360000000,2021-01-10,2021-01,2021-01-10 15:09:19,不容易,f413ab0b
0 days 00:00:47.721000000,2021-01-10,2021-01,2021-01-10 15:09:13,兄弟兄弟啊啊啊,500ad54a
0 days 00:06:30.550000000,2021-01-10,2021-01,2021-01-10 15:09:04,你也很勇敢!!而且很善良!!,b70fd03b
0 days 00:00:10.460000000,2021-01-10,2021-01,2021-01-10 15:09:03,顶,a2d79c79
0 days 00:00:30.499000000,2021-01-10,2021-01,2021-01-10 15:09:01,能熬一年半不容易… ,de157e91
0 days 00:00:21.498000000,2021-01-10,2021-01,2021-01-10 15:08:52,能熬一年半不容易啊…,de157e91
0 days 00:04:31.107000000,2021-01-10,2021-01,2021-01-10 15:08:48,2077,3f69d5c6
0 days 00:10:55.231000000,2021-01-10,2021-01,2021-01-10 15:08:41,支持,fa645b05
0 days 00:03:11.764000000,2021-01-10,2021-01,2021-01-10 15:08:40,所以好好想想那么艰苦的环境为什么还有那么多人坚持 因为给的真的多 应届毕业两年 工资包给到150w,f9864305
0 days 00:00:14.849000000,2021-01-10,2021-01,2021-01-10 15:08:26,干他丫的,4a75a6b7
0 days 00:15:10.504000000,2021-01-10,2021-01,2021-01-10 15:07:59,加油,321cbc1b
0 days 00:06:18.235000000,2021-01-10,2021-01,2021-01-10 15:07:47,心疼,c9e3e872
0 days 00:10:24.345000000,2021-01-10,2021-01,2021-01-10 15:07:40,你很勇敢,751233c9
0 days 00:00:08.257000000,2021-01-10,2021-01,2021-01-10 15:07:31,保护,c4617535
0 days 00:07:46.940000000,2021-01-10,2021-01,2021-01-10 15:07:25,所以脉脉的匿名是个笑话？？？我好方,f28a55ed
0 days 00:01:46.681000000,2021-01-10,2021-01,2021-01-10 15:07:20,？？？？？？,271049f
0 days 00:05:41.798000000,2021-01-10,2021-01,2021-01-10 15:07:10,保护,c9e3e872
0 days 00:14:17.607000000,2021-01-10,2021-01,2021-01-10 15:07:08,顶,8ee351a4
0 days 00:08:27.802000000,2021-01-10,2021-01,2021-01-10 15:07:05,草,c7cb277e
0 days 00:00:22.221000000,2021-01-10,2021-01,2021-01-10 15:07:01,默默支持一波,e57c0029
0 days 00:06:17.934000000,2021-01-10,2021-01,2021-01-10 15:06:59,这种套路太明显了,de4f0f97
0 days 00:14:55.408000000,2021-01-10,2021-01,2021-01-10 15:06:49,快快快,3e286b4
0 days 00:00:47.593000000,2021-01-10,2021-01,2021-01-10 15:06:36,支持 特意来,8ce16d43
0 days 00:09:27.755000000,2021-01-10,2021-01,2021-01-10 15:06:34,说好的本分呢,a27fa9bc
0 days 00:08:28.115000000,2021-01-10,2021-01,2021-01-10 15:06:27,相信个屁，拿N+1走人,e186d998
0 days 00:01:49.525000000,2021-01-10,2021-01,2021-01-10 15:06:22,380好家伙,4b8c7ade
0 days 00:00:45.374000000,2021-01-10,2021-01,2021-01-10 15:06:21,支持,8ce16d43
0 days 00:13:30.276000000,2021-01-10,2021-01,2021-01-10 15:06:19,投币了！,5cf0509c
0 days 00:02:18.740000000,2021-01-10,2021-01,2021-01-10 15:06:09,比我高三还惨,a596952b
0 days 00:00:20.982000000,2021-01-10,2021-01,2021-01-10 15:06:09,！！！！！！！,aa0e4edb
0 days 00:08:56.984000000,2021-01-10,2021-01,2021-01-10 15:06:03,加油,a27fa9bc
0 days 00:00:44.437000000,2021-01-10,2021-01,2021-01-10 15:05:57,加油,799b91b0
0 days 00:05:13.510000000,2021-01-10,2021-01,2021-01-10 15:05:55,哈哈哈,de4f0f97
0 days 00:05:33.681000000,2021-01-10,2021-01,2021-01-10 15:05:40,说活该死在工位的那条弹幕我举报了,fa1c5f65
0 days 00:04:55.998000000,2021-01-10,2021-01,2021-01-10 15:05:37,这个太明显了 哈哈,de4f0f97
0 days 00:04:49.659000000,2021-01-10,2021-01,2021-01-10 15:05:36,呜都看哭了,5ae845b5
0 days 00:14:05.183000000,2021-01-10,2021-01,2021-01-10 15:05:13,NIRVANA 少年心气,6f22386d
0 days 00:14:04.095000000,2021-01-10,2021-01,2021-01-10 15:05:09,Baohu,2495c7ed
0 days 00:13:57.296000000,2021-01-10,2021-01,2021-01-10 15:05:05,加油,446e684
0 days 00:04:21.438000000,2021-01-10,2021-01,2021-01-10 15:05:03,哈哈,de4f0f97
0 days 00:12:08.367000000,2021-01-10,2021-01,2021-01-10 15:04:34,丑恶嘴脸,34390a11
0 days 00:04:22.196000000,2021-01-10,2021-01,2021-01-10 15:04:32,传说中,b2c052f6
0 days 00:14:18.564000000,2021-01-10,2021-01,2021-01-10 15:04:29,加油,d8ecca79
0 days 00:15:14.339000000,2021-01-10,2021-01,2021-01-10 15:04:26,加油！！！,62f0c525
0 days 00:02:33.577000000,2021-01-10,2021-01,2021-01-10 15:04:25,大吕网络也是5天,3a5fb37c
0 days 00:09:23.020000000,2021-01-10,2021-01,2021-01-10 15:03:55,salute,89415a5
0 days 00:00:06.662000000,2021-01-10,2021-01,2021-01-10 15:03:51,支持,71c40ae7
0 days 00:05:57.730000000,2021-01-10,2021-01,2021-01-10 15:03:44,说活该的那位，你的血有多冷？,fa645b05
0 days 00:00:36.365000000,2021-01-10,2021-01,2021-01-10 15:03:34,我也19年，看你样子，拼多多一年顶外面五年,cd4df982
0 days 00:04:37.884000000,2021-01-10,2021-01,2021-01-10 15:03:01,世界现在是这样，不代表这样是正确的,b08acf78
0 days 00:00:25.866000000,2021-01-10,2021-01,2021-01-10 15:02:39,三连了加油,1ba6988a
0 days 00:02:02.481000000,2021-01-10,2021-01,2021-01-10 15:02:29,好家伙380,8574177d
0 days 00:13:05.876000000,2021-01-10,2021-01,2021-01-10 15:02:23,不去,bd228885
0 days 00:14:00.659000000,2021-01-10,2021-01,2021-01-10 15:02:21,来外企吧，人文关怀很到位的,1ed72150
0 days 00:06:32.643000000,2021-01-10,2021-01,2021-01-10 15:02:02,你也很勇敢！,6da4e91d
0 days 00:02:20.435000000,2021-01-10,2021-01,2021-01-10 15:01:59,正常，16年开始十一就五天...,f28a55ed
0 days 00:15:14.974000000,2021-01-10,2021-01,2021-01-10 15:01:58,卸载拼多多了,38ce43b3
0 days 00:12:24.663000000,2021-01-10,2021-01,2021-01-10 15:01:37,屁话，都是钱灌出来的,b0d6dae1
0 days 00:01:27.568000000,2021-01-10,2021-01,2021-01-10 15:01:36,！累死个人,ea4c5df5
0 days 00:00:00.000000000,2021-01-10,2021-01,2021-01-10 15:01:22,加油！我们需要真实的声音！,2a2dcc4b
0 days 00:15:18.506000000,2021-01-10,2021-01,2021-01-10 15:01:12,说我自身的故事：毕业三方签了一个公司，工作不满一年的时候公司拖欠了三个月工资，自己,92f0660a
0 days 00:13:48.676000000,2021-01-10,2021-01,2021-01-10 15:00:43,哈哈哈讽刺,774ecb85
0 days 00:00:12.228000000,2021-01-10,2021-01,2021-01-10 15:00:36,保护,8574177d
0 days 00:09:43.913000000,2021-01-10,2021-01,2021-01-10 15:00:32,没给你工资？啥利益？,ad1abf81
0 days 00:08:52.894000000,2021-01-10,2021-01,2021-01-10 15:00:15,UP有骨气,5edba2a1
0 days 00:01:07.146000000,2021-01-10,2021-01,2021-01-10 15:00:12,保护,271c91aa
0 days 00:09:16.412000000,2021-01-10,2021-01,2021-01-10 15:00:05,有人愿意干跟你有个p关系,ad1abf81
0 days 00:14:21.304000000,2021-01-10,2021-01,2021-01-10 14:59:48,up主真强,98b674e2
0 days 00:09:31.183000000,2021-01-10,2021-01,2021-01-10 14:59:25,脉脉出来挨打,49126d2
0 days 00:13:19.102000000,2021-01-10,2021-01,2021-01-10 14:59:21,有道数学题，进水量比放水量多，问什么时候装满,1180a7b5
0 days 00:08:28.911000000,2021-01-10,2021-01,2021-01-10 14:59:17,这你都信？,ad1abf81
0 days 00:10:07.871000000,2021-01-10,2021-01,2021-01-10 14:59:16,仲裁,bd228885
0 days 00:10:35.487000000,2021-01-10,2021-01,2021-01-10 14:59:08,支持支持！！支持仲裁,74c92ce6
0 days 00:07:38.315000000,2021-01-10,2021-01,2021-01-10 14:58:46,怎么抹黑了？——我重复了一遍。,446e684
0 days 00:07:57.410000000,2021-01-10,2021-01,2021-01-10 14:58:45,为什么不辞职呢？,ad1abf81
0 days 00:10:06.685000000,2021-01-10,2021-01,2021-01-10 14:58:45,脉脉,74c92ce6
0 days 00:14:05.542000000,2021-01-10,2021-01,2021-01-10 14:58:43,世界需要正义感！！！,f6754ebb
0 days 00:09:25.460000000,2021-01-10,2021-01,2021-01-10 14:58:27,拒绝pdd,bd228885
0 days 00:00:38.986000000,2021-01-10,2021-01,2021-01-10 14:58:17,兄弟加油，扛到底！,3835528e
0 days 00:00:10.166000000,2021-01-10,2021-01,2021-01-10 14:58:12,太虚,36ca126f
0 days 00:13:43.589000000,2021-01-10,2021-01,2021-01-10 14:57:59,我在这一年了,e1b7b5a3
0 days 00:00:28.681000000,2021-01-10,2021-01,2021-01-10 14:57:49,从脉脉来,e186d998
0 days 00:13:28.089000000,2021-01-10,2021-01,2021-01-10 14:57:43,转移话题了,e1b7b5a3
0 days 00:15:03.844000000,2021-01-10,2021-01,2021-01-10 14:57:24,加油 你是对的,875f5837
0 days 00:12:31.589000000,2021-01-10,2021-01,2021-01-10 14:56:47,那你绩效垫底，走人吧,e1b7b5a3
0 days 00:13:12.528000000,2021-01-10,2021-01,2021-01-10 14:56:37,你是个有血性的男人！,b08a6d32
0 days 00:00:21.429000000,2021-01-10,2021-01,2021-01-10 14:55:44,牛逼 加油兄弟,c3b40269
0 days 00:01:40.860000000,2021-01-10,2021-01,2021-01-10 14:55:31,没什么说的，卸载拼多多,bbb26f44
0 days 00:15:11.167000000,2021-01-10,2021-01,2021-01-10 14:55:30,加油,b170a26a
0 days 00:02:07.955000000,2021-01-10,2021-01,2021-01-10 14:55:28,还有在小便池里拉大便的,293050eb
0 days 00:00:30.462000000,2021-01-10,2021-01,2021-01-10 14:55:18,拼多多的恶臭,11ca0809
0 days 00:10:23.556000000,2021-01-10,2021-01,2021-01-10 14:54:53,仲裁没用，你已经被他们录音谈话进了他们轨道,e1b7b5a3
0 days 00:04:16.374000000,2021-01-10,2021-01,2021-01-10 14:54:51,这个世界就不该这样,74c92ce6
0 days 00:06:05.631000000,2021-01-10,2021-01,2021-01-10 14:54:36,老哥不容易,bd228885
0 days 00:03:44.948000000,2021-01-10,2021-01,2021-01-10 14:54:30,小伙子你太勇敢了，支持你,74c92ce6
0 days 00:09:45.398000000,2021-01-10,2021-01,2021-01-10 14:54:25,我以前公司也是，监视我们的账号,92f0660a
0 days 00:05:03.590000000,2021-01-10,2021-01,2021-01-10 14:54:13,这波啊，这波是拼多多出来给阿里挡刀,b0d6dae1
0 days 00:09:28.248000000,2021-01-10,2021-01,2021-01-10 14:54:11,离开了也好,92f0660a
0 days 00:05:28.236000000,2021-01-10,2021-01,2021-01-10 14:54:02,保护,4634213c
0 days 00:02:48.619000000,2021-01-10,2021-01,2021-01-10 14:53:53,你挣拼多多工资，拼多多要你命,74c92ce6
0 days 00:00:29.895000000,2021-01-10,2021-01,2021-01-10 14:53:52,前pdd员工表示这些都是真的,3648e610
0 days 00:01:30.672000000,2021-01-10,2021-01,2021-01-10 14:53:45,保护,34390a11
0 days 00:05:28.106000000,2021-01-10,2021-01,2021-01-10 14:53:38,说辞职的都是没被社会毒打过，不知道辞职是多困难的一件事,d7cdc9ba
0 days 00:13:24.764000000,2021-01-10,2021-01,2021-01-10 14:53:27,老哥是聪明人 逻辑可以,7ad68440
0 days 00:04:20.411000000,2021-01-10,2021-01,2021-01-10 14:53:18,《传说中》,b0d6dae1
0 days 00:12:35.717000000,2021-01-10,2021-01,2021-01-10 14:53:11,老板们是得了便宜还卖乖，真的不把人当人看,934f6c8e
0 days 00:14:34.550000000,2021-01-10,2021-01,2021-01-10 14:53:07,有技术在哪都能吃饭,c93bbcd1
0 days 00:00:29.863000000,2021-01-10,2021-01,2021-01-10 14:52:47,顶,a4297d01
0 days 00:02:27.439000000,2021-01-10,2021-01,2021-01-10 14:52:33,支持发声,8ee351a4
0 days 00:02:26.720000000,2021-01-10,2021-01,2021-01-10 14:52:09,我们4天，无良公司,6e9a9d66
0 days 00:09:08.016000000,2021-01-10,2021-01,2021-01-10 14:52:01,6啊,75e506ae
0 days 00:14:37.225000000,2021-01-10,2021-01,2021-01-10 14:51:58,我的天啊,d63d2896
0 days 00:11:20.592000000,2021-01-10,2021-01,2021-01-10 14:51:58,开个科普b站账号,25e09d41
0 days 00:00:23.915000000,2021-01-10,2021-01,2021-01-10 14:51:50,怎么能送上热门？,ef0eb706
0 days 00:06:04.826000000,2021-01-10,2021-01,2021-01-10 14:51:32,拼多多要改名 拼命多,4253be14
0 days 00:00:11.685000000,2021-01-10,2021-01,2021-01-10 14:50:58,坟厂,31c66413
0 days 00:06:28.758000000,2021-01-10,2021-01,2021-01-10 14:50:57,你是善良的,e1b7b5a3
0 days 00:00:37.639000000,2021-01-10,2021-01,2021-01-10 14:50:31,兄弟加油,8ee351a4
0 days 00:00:00.000000000,2021-01-10,2021-01,2021-01-10 14:50:05,顶上去,29b7e19d
0 days 00:05:18.541000000,2021-01-10,2021-01,2021-01-10 14:50:03,灵魂卖给了金钱,e1b7b5a3
0 days 00:08:43.496000000,2021-01-10,2021-01,2021-01-10 14:49:54,勇士，支持,d4208454
0 days 00:08:57.289000000,2021-01-10,2021-01,2021-01-10 14:49:35,硬汉！！,25e09d41
0 days 00:04:39.541000000,2021-01-10,2021-01,2021-01-10 14:49:23,已离职，耗时一个月解放了,e1b7b5a3
0 days 00:10:22.434000000,2021-01-10,2021-01,2021-01-10 14:49:12,是的 ,d63d2896
0 days 00:08:48.224000000,2021-01-10,2021-01,2021-01-10 14:49:07,主动离职没有赔偿,d20afad3
0 days 00:00:23.440000000,2021-01-10,2021-01,2021-01-10 14:49:07,勇士,53413ab5
0 days 00:00:49.353000000,2021-01-10,2021-01,2021-01-10 14:49:05,老哥加油，挺你,bd228885
0 days 00:00:53.657000000,2021-01-10,2021-01,2021-01-10 14:48:22,加油,96841bd0
0 days 00:08:16.790000000,2021-01-10,2021-01,2021-01-10 14:48:04,都2021年了，hr还拿这套说辞要挟应届生？,7e7aae87
0 days 00:09:37.342000000,2021-01-10,2021-01,2021-01-10 14:47:53,加油老哥,7b785267
0 days 00:09:15.089000000,2021-01-10,2021-01,2021-01-10 14:47:47,respect,c93bbcd1
0 days 00:09:00.088000000,2021-01-10,2021-01,2021-01-10 14:47:32,牛逼真的牛逼,c93bbcd1
